timestamp,okxOpen,okxHigh,okxLow,okxClose,okxVolume,okxVolCcy,okxVolCcyQuote,confirm,datetime,okxFR
1743504120000,84328.8,84380.0,84308.0,84379.9,4596.22,45.9622,3876605.41287,1,2025-04-01 10:42:00,
1743504180000,84379.9,84380.0,84258.3,84258.3,6027.81,60.2781,5082103.25402,1,2025-04-01 10:43:00,
1743504240000,84258.3,84263.7,84232.7,84254.4,6781.06,67.8106,5713194.83464,1,2025-04-01 10:44:00,
1743504300000,84254.4,84319.2,84247.3,84319.1,3727.76,37.2776,3141780.88572,1,2025-04-01 10:45:00,
1743504360000,84319.1,84337.0,84302.9,84337.0,3675.63,36.7563,3099283.95492,1,2025-04-01 10:46:00,
1743504420000,84337.0,84362.0,84318.9,84350.0,3481.27,34.8127,2936320.76943,1,2025-04-01 10:47:00,
1743504480000,84350.1,84350.1,84298.6,84337.9,3786.21,37.8621,3192931.26446,1,2025-04-01 10:48:00,
1743504540000,84337.8,84342.1,84302.0,84342.0,2118.46,21.1846,1786300.60582,1,2025-04-01 10:49:00,
1743504600000,84342.0,84342.1,84302.0,84304.5,1591.86,15.9186,1342249.77942,1,2025-04-01 10:50:00,
1743504660000,84307.5,84326.7,84290.1,84292.0,11649.02,116.4902,9820949.69247,1,2025-04-01 10:51:00,
1743504720000,84292.0,84292.1,84278.9,84290.9,1909.04,19.0904,1609099.2169,1,2025-04-01 10:52:00,
1743504780000,84290.9,84291.0,84220.0,84220.0,3629.81,36.2981,3057888.49673,1,2025-04-01 10:53:00,
1743504840000,84220.0,84235.3,84207.9,84233.9,5091.68,50.9168,4288142.38943,1,2025-04-01 10:54:00,
1743504900000,84233.9,84233.9,84190.0,84190.0,6360.8,63.608,5356144.14349,1,2025-04-01 10:55:00,
1743504960000,84190.0,84235.0,84190.0,84234.5,10883.61,108.8361,9164281.64853,1,2025-04-01 10:56:00,
1743505020000,84234.5,84235.0,84218.3,84228.4,7051.44,70.5144,5939254.18428,1,2025-04-01 10:57:00,
1743505080000,84228.3,84228.4,84182.0,84182.0,8291.16,82.9116,6981730.80355,1,2025-04-01 10:58:00,
1743505140000,84182.1,84197.8,84155.0,84192.2,8212.58,82.1258,6912911.92143,1,2025-04-01 10:59:00,
1743505200000,84192.2,84219.5,84173.2,84179.6,6127.43,61.2743,5159057.47417,1,2025-04-01 11:00:00,
1743505260000,84179.6,84184.0,84124.0,84129.6,17849.69,178.4969,15019407.83477,1,2025-04-01 11:01:00,
1743505320000,84129.7,84143.9,84100.0,84109.3,14444.07,144.4407,12150602.48356,1,2025-04-01 11:02:00,
1743505380000,84109.4,84164.7,84109.3,84128.1,8563.82,85.6382,7205666.93422,1,2025-04-01 11:03:00,
1743505440000,84128.1,84144.2,84103.5,84132.0,5118.75,51.1875,4306336.68606,1,2025-04-01 11:04:00,
1743505500000,84132.1,84188.0,84132.0,84178.0,5343.79,53.4379,4497872.88947,1,2025-04-01 11:05:00,
1743505560000,84178.1,84178.1,84094.5,84106.1,17450.28,174.5028,14680765.09564,1,2025-04-01 11:06:00,
1743505620000,84108.0,84108.1,84046.4,84064.0,17716.28,177.1628,14895388.62425,1,2025-04-01 11:07:00,
1743505680000,84064.0,84064.1,83963.1,83996.2,22572.46,225.7246,18962414.60727,1,2025-04-01 11:08:00,
1743505740000,83996.2,84062.0,83975.3,84061.5,10137.05,101.3705,8517407.97547,1,2025-04-01 11:09:00,
1743505800000,84061.6,84079.0,84012.0,84056.0,7534.56,75.3456,6332994.36013,1,2025-04-01 11:10:00,
1743505860000,84056.0,84159.5,84047.8,84152.2,6469.85,64.6985,5442613.77911,1,2025-04-01 11:11:00,
1743505920000,84152.2,84163.5,84134.6,84138.6,6087.8,60.878,5122731.06695,1,2025-04-01 11:12:00,
1743505980000,84138.6,84139.9,84107.5,84118.3,6068.04,60.6804,5104540.25099,1,2025-04-01 11:13:00,
1743506040000,84118.3,84123.5,84105.8,84105.9,6410.82,64.1082,5392121.64754,1,2025-04-01 11:14:00,
1743506100000,84105.9,84180.0,84105.9,84179.9,13092.58,130.9258,11016565.05141,1,2025-04-01 11:15:00,
1743506160000,84180.0,84187.9,84150.0,84152.6,3944.39,39.4439,3319942.4019,1,2025-04-01 11:16:00,
1743506220000,84152.6,84166.6,84134.1,84160.6,2274.09,22.7409,1913779.38289,1,2025-04-01 11:17:00,
1743506280000,84160.6,84170.4,84146.0,84160.4,2997.21,29.9721,2522432.98517,1,2025-04-01 11:18:00,
1743506340000,84160.4,84160.4,84127.0,84139.7,1735.46,17.3546,1460045.41571,1,2025-04-01 11:19:00,
1743506400000,84139.7,84143.0,84113.1,84119.0,2571.73,25.7173,2163575.69981,1,2025-04-01 11:20:00,
1743506460000,84118.9,84119.0,84025.0,84025.0,8446.88,84.4688,7102586.18289,1,2025-04-01 11:21:00,
1743506520000,84025.1,84027.9,84002.0,84002.1,4690.34,46.9034,3940463.55486,1,2025-04-01 11:22:00,
1743506580000,84002.0,84065.0,84002.0,84065.0,4811.72,48.1172,4043356.80913,1,2025-04-01 11:23:00,
1743506640000,84065.0,84082.7,84046.0,84082.6,2829.6,28.296,2378679.42994,1,2025-04-01 11:24:00,
1743506700000,84082.6,84109.8,84082.6,84091.9,2122.58,21.2258,1785052.75876,1,2025-04-01 11:25:00,
1743506760000,84092.0,84096.6,84046.2,84089.1,3077.92,30.7792,2587724.85597,1,2025-04-01 11:26:00,
1743506820000,84089.1,84099.7,84039.6,84039.7,2991.29,29.9129,2514759.49902,1,2025-04-01 11:27:00,
1743506880000,84039.6,84039.7,84002.0,84039.2,6107.89,61.0789,5131924.42554,1,2025-04-01 11:28:00,
1743506940000,84039.3,84068.4,84039.3,84060.1,2245.35,22.4535,1887441.03813,1,2025-04-01 11:29:00,
1743507000000,84060.0,84060.0,84003.0,84012.7,5653.74,56.5374,4750781.48704,1,2025-04-01 11:30:00,
1743507060000,84012.8,84031.6,83970.4,83970.4,7548.89,75.4889,6340994.09212,1,2025-04-01 11:31:00,
1743507120000,83970.5,83973.8,83937.5,83973.8,9518.09,95.1809,7990905.14012,1,2025-04-01 11:32:00,
1743507180000,83973.8,84000.0,83960.0,83994.3,7895.09,78.9509,6630182.03161,1,2025-04-01 11:33:00,
1743507240000,83994.2,84003.3,83966.5,83966.5,3108.63,31.0863,2611018.05589,1,2025-04-01 11:34:00,
1743507300000,83966.6,83989.2,83951.2,83965.9,4567.21,45.6721,3835151.03363,1,2025-04-01 11:35:00,
1743507360000,83965.9,83986.0,83922.5,83946.9,9374.55,93.7455,7870188.68419,1,2025-04-01 11:36:00,
1743507420000,83946.9,83961.7,83886.0,83897.8,13002.98,130.0298,10910118.53957,1,2025-04-01 11:37:00,
1743507480000,83897.8,83910.8,83874.0,83910.8,14449.96,144.4996,12122273.18555,1,2025-04-01 11:38:00,
1743507540000,83910.8,83910.8,83860.3,83866.9,6388.05,63.8805,5358410.54055,1,2025-04-01 11:39:00,
1743507600000,83866.9,83902.5,83843.0,83902.5,11063.84,110.6384,9279024.10456,1,2025-04-01 11:40:00,
1743507660000,83902.5,83915.9,83850.0,83878.0,9066.92,90.6692,7605948.05422,1,2025-04-01 11:41:00,
1743507720000,83878.0,83897.5,83853.2,83895.1,5236.39,52.3639,4392285.87662,1,2025-04-01 11:42:00,
1743507780000,83895.0,83938.0,83895.0,83938.0,9097.15,90.9715,7633633.78973,1,2025-04-01 11:43:00,
1743507840000,83938.0,84009.9,83938.0,83996.0,9194.54,91.9454,7721337.37304,1,2025-04-01 11:44:00,
1743507900000,83995.9,84036.9,83980.0,84031.9,7184.29,71.8429,6034949.90281,1,2025-04-01 11:45:00,
1743507960000,84032.0,84035.7,83973.5,83973.5,4712.4,47.124,3959249.79855,1,2025-04-01 11:46:00,
1743508020000,83973.5,84034.0,83973.5,84030.0,4413.44,44.1344,3708088.52606,1,2025-04-01 11:47:00,
1743508080000,84030.0,84068.9,84029.9,84050.0,5218.02,52.1802,4385792.3998,1,2025-04-01 11:48:00,
1743508140000,84050.0,84052.1,84033.8,84040.0,1738.55,17.3855,1461123.64894,1,2025-04-01 11:49:00,
1743508200000,84040.0,84040.0,83984.1,83984.2,2254.32,22.5432,1893921.46052,1,2025-04-01 11:50:00,
1743508260000,83984.1,84015.8,83980.9,83981.0,1917.72,19.1772,1610808.81165,1,2025-04-01 11:51:00,
1743508320000,83981.0,83981.0,83927.8,83931.6,2852.52,28.5252,2394654.19255,1,2025-04-01 11:52:00,
1743508380000,83931.6,83931.6,83910.0,83918.6,4306.26,43.0626,3613546.06165,1,2025-04-01 11:53:00,
1743508440000,83918.5,83927.6,83891.9,83896.1,2377.83,23.7783,1995170.55289,1,2025-04-01 11:54:00,
1743508500000,83896.1,83923.0,83890.0,83905.5,4593.65,45.9365,3854277.97855,1,2025-04-01 11:55:00,
1743508560000,83905.5,83962.0,83905.5,83954.1,2307.61,23.0761,1937261.35133,1,2025-04-01 11:56:00,
1743508620000,83954.1,83974.3,83946.0,83960.0,1329.83,13.2983,1116466.70977,1,2025-04-01 11:57:00,
1743508680000,83960.0,83964.6,83949.8,83949.8,1722.8,17.228,1446435.17653,1,2025-04-01 11:58:00,
1743508740000,83949.8,83949.9,83932.8,83932.9,981.8,9.818,824194.90631,1,2025-04-01 11:59:00,
1743508800000,83932.9,83984.1,83920.5,83984.1,5832.74,58.3274,4896749.34528,1,2025-04-01 12:00:00,
1743508860000,83984.0,84010.0,83967.4,84010.0,5965.32,59.6532,5009943.51229,1,2025-04-01 12:01:00,
1743508920000,84010.0,84010.0,83942.4,83994.4,3819.51,38.1951,3207431.04838,1,2025-04-01 12:02:00,
1743508980000,83994.4,83995.7,83947.0,83995.7,4032.58,40.3258,3386133.87555,1,2025-04-01 12:03:00,
1743509040000,83995.7,84018.0,83995.7,84016.0,2799.07,27.9907,2351486.76458,1,2025-04-01 12:04:00,
1743509100000,84016.0,84016.0,83950.0,83968.1,1881.52,18.8152,1579972.03669,1,2025-04-01 12:05:00,
1743509160000,83968.1,84007.9,83968.0,84007.9,2407.58,24.0758,2022101.54375,1,2025-04-01 12:06:00,
1743509220000,84007.9,84040.0,84007.8,84039.9,2587.46,25.8746,2174018.07077,1,2025-04-01 12:07:00,
1743509280000,84039.9,84092.5,84030.3,84085.0,6442.92,64.4292,5415728.75574,1,2025-04-01 12:08:00,
1743509340000,84084.9,84099.0,84056.5,84096.1,4188.18,41.8818,3521345.01785,1,2025-04-01 12:09:00,
1743509400000,84096.1,84096.1,84066.3,84068.1,2719.05,27.1905,2286138.34882,1,2025-04-01 12:10:00,
1743509460000,84068.0,84145.9,84068.0,84128.6,10935.71,109.3571,9198338.47167,1,2025-04-01 12:11:00,
1743509520000,84128.6,84128.6,84078.0,84078.0,4899.08,48.9908,4120341.99104,1,2025-04-01 12:12:00,
1743509580000,84078.1,84097.3,84074.0,84085.9,2340.12,23.4012,1967755.64448,1,2025-04-01 12:13:00,
1743509640000,84085.9,84107.4,84075.0,84107.3,2175.93,21.7593,1829736.78773,1,2025-04-01 12:14:00,
1743509700000,84107.4,84142.5,84048.6,84142.5,5053.44,50.5344,4249366.54677,1,2025-04-01 12:15:00,
1743509760000,84142.5,84166.0,84119.2,84128.0,8900.41,89.0041,7490258.97607,1,2025-04-01 12:16:00,
1743509820000,84128.0,84164.4,84128.0,84160.0,3777.11,37.7711,3178356.11323,1,2025-04-01 12:17:00,
1743509880000,84160.0,84166.0,84089.8,84089.8,3509.8,35.098,2953068.1877,1,2025-04-01 12:18:00,
1743509940000,84089.7,84089.7,84006.0,84006.0,3846.21,38.4621,3232702.47498,1,2025-04-01 12:19:00,
1743510000000,84006.1,84006.1,83956.0,83964.9,5513.74,55.1374,4629972.73791,1,2025-04-01 12:20:00,
1743510060000,83964.9,83988.0,83919.5,83966.1,5487.42,54.8742,4606814.00738,1,2025-04-01 12:21:00,
1743510120000,83968.0,84022.5,83967.9,83983.9,7303.17,73.0317,6134121.21209,1,2025-04-01 12:22:00,
1743510180000,83983.9,84018.0,83950.0,84008.8,3017.08,30.1708,2533489.77936,1,2025-04-01 12:23:00,
1743510240000,84008.8,84028.0,84000.0,84027.9,3565.53,35.6553,2995396.28361,1,2025-04-01 12:24:00,
1743510300000,84028.0,84052.3,84014.1,84043.9,2023.91,20.2391,1700775.2906,1,2025-04-01 12:25:00,
1743510360000,84044.0,84044.0,84015.1,84036.5,899.41,8.9941,755804.82581,1,2025-04-01 12:26:00,
1743510420000,84036.5,84044.1,84027.2,84034.4,1449.56,14.4956,1218166.36062,1,2025-04-01 12:27:00,
1743510480000,84034.5,84040.0,84010.0,84040.0,772.2,7.722,648879.73096,1,2025-04-01 12:28:00,
1743510540000,84039.9,84088.0,84039.9,84075.2,3151.14,31.5114,2648970.70654,1,2025-04-01 12:29:00,
1743510600000,84075.2,84076.0,84011.3,84011.3,2437.88,24.3788,2049040.81343,1,2025-04-01 12:30:00,
1743510660000,84011.3,84056.0,83986.7,84033.4,3215.67,32.1567,2701928.68619,1,2025-04-01 12:31:00,
1743510720000,84033.4,84075.9,84032.0,84052.1,1802.55,18.0255,1515102.73245,1,2025-04-01 12:32:00,
1743510780000,84052.1,84057.8,84022.5,84035.5,1756.75,17.5675,1476389.30953,1,2025-04-01 12:33:00,
1743510840000,84035.6,84051.6,83960.9,83981.3,1914.57,19.1457,1608140.79779,1,2025-04-01 12:34:00,
1743510900000,83981.3,83981.3,83950.0,83965.0,3487.32,34.8732,2928000.16047,1,2025-04-01 12:35:00,
1743510960000,83965.0,83986.8,83960.0,83960.1,1895.45,18.9545,1591614.98291,1,2025-04-01 12:36:00,
1743511020000,83960.0,83960.1,83910.4,83932.8,3186.52,31.8652,2674780.29423,1,2025-04-01 12:37:00,
1743511080000,83932.8,83932.9,83891.9,83896.6,6706.31,67.0631,5627325.13547,1,2025-04-01 12:38:00,
1743511140000,83896.6,83896.7,83855.8,83865.9,3595.29,35.9529,3015512.45238,1,2025-04-01 12:39:00,
1743511200000,83866.0,83876.3,83760.3,83799.9,38447.7,384.477,32224052.82813,1,2025-04-01 12:40:00,
1743511260000,83799.9,83813.9,83761.0,83810.0,9730.21,97.3021,8152074.14202,1,2025-04-01 12:41:00,
1743511320000,83809.9,83810.0,83743.1,83764.0,8005.35,80.0535,6705586.10247,1,2025-04-01 12:42:00,
1743511380000,83763.9,83766.1,83688.0,83690.8,11244.24,112.4424,9413785.23085,1,2025-04-01 12:43:00,
1743511440000,83690.8,83760.0,83686.6,83759.9,9612.52,96.1252,8047265.76248,1,2025-04-01 12:44:00,
1743511500000,83760.0,83810.0,83759.2,83791.9,9123.65,91.2365,7644789.93858,1,2025-04-01 12:45:00,
1743511560000,83792.0,83816.0,83784.1,83816.0,2723.7,27.237,2282529.96618,1,2025-04-01 12:46:00,
1743511620000,83816.0,83816.0,83724.1,83740.4,5803.32,58.0332,4860652.86047,1,2025-04-01 12:47:00,
1743511680000,83740.4,83751.0,83624.4,83638.2,15418.34,154.1834,12899936.32771,1,2025-04-01 12:48:00,
1743511740000,83638.3,83680.8,83634.1,83652.1,14400.67,144.0067,12047800.57869,1,2025-04-01 12:49:00,
1743511800000,83652.1,83688.9,83645.4,83688.9,17666.35,176.6635,14781019.23922,1,2025-04-01 12:50:00,
1743511860000,83688.8,83818.2,83672.5,83783.5,9664.56,96.6456,8094932.2016,1,2025-04-01 12:51:00,
1743511920000,83783.5,83793.0,83753.2,83754.0,3325.91,33.2591,2786124.02883,1,2025-04-01 12:52:00,
1743511980000,83754.0,83754.1,83707.0,83716.0,3173.48,31.7348,2657153.14957,1,2025-04-01 12:53:00,
1743512040000,83716.0,83775.4,83693.9,83775.4,5445.49,54.4549,4559112.64028,1,2025-04-01 12:54:00,
1743512100000,83775.4,83775.4,83738.0,83753.9,3332.5,33.325,2791115.88979,1,2025-04-01 12:55:00,
1743512160000,83753.9,83753.9,83680.0,83680.1,2820.4,28.204,2360796.55881,1,2025-04-01 12:56:00,
1743512220000,83680.0,83695.6,83666.4,83672.8,5045.59,50.4559,4222284.64948,1,2025-04-01 12:57:00,
1743512280000,83672.8,83672.8,83633.8,83640.5,8747.8,87.478,7317295.83729,1,2025-04-01 12:58:00,
1743512340000,83646.4,83660.4,83617.5,83621.0,8186.21,81.8621,6846344.69816,1,2025-04-01 12:59:00,
1743512400000,83621.1,83686.0,83592.8,83685.8,8049.42,80.4942,6731943.96323,1,2025-04-01 13:00:00,
1743512460000,83685.8,83730.2,83655.7,83701.6,13225.07,132.2507,11068430.14843,1,2025-04-01 13:01:00,
1743512520000,83701.5,83714.6,83661.8,83705.0,4885.27,48.8527,4088560.35644,1,2025-04-01 13:02:00,
1743512580000,83705.0,83759.9,83700.1,83700.1,7057.13,70.5713,5909430.64474,1,2025-04-01 13:03:00,
1743512640000,83700.0,83717.4,83676.1,83682.0,2252.26,22.5226,1885021.33839,1,2025-04-01 13:04:00,
1743512700000,83680.1,83680.1,83600.0,83671.5,7329.14,73.2914,6129198.62203,1,2025-04-01 13:05:00,
1743512760000,83671.5,83671.5,83613.2,83613.3,3072.74,30.7274,2569844.28642,1,2025-04-01 13:06:00,
1743512820000,83613.3,83700.0,83608.8,83694.2,2813.88,28.1388,2354166.00116,1,2025-04-01 13:07:00,
1743512880000,83694.3,83750.0,83649.2,83750.0,2474.51,24.7451,2071365.15348,1,2025-04-01 13:08:00,
1743512940000,83750.0,83760.0,83724.0,83742.3,3092.2,30.922,2589526.84544,1,2025-04-01 13:09:00,
1743513000000,83742.3,83769.2,83686.1,83708.9,4312.9,43.129,3611450.94792,1,2025-04-01 13:10:00,
1743513060000,83708.9,83800.0,83706.0,83800.0,3106.09,31.0609,2601362.79746,1,2025-04-01 13:11:00,
1743513120000,83800.0,83815.0,83756.2,83815.0,7658.02,76.5802,6416410.48716,1,2025-04-01 13:12:00,
1743513180000,83815.0,83842.5,83800.0,83800.0,8595.32,85.9532,7205368.55313,1,2025-04-01 13:13:00,
1743513240000,83800.0,83829.9,83783.4,83783.5,3589.43,35.8943,3008454.89444,1,2025-04-01 13:14:00,
1743513300000,83783.5,83788.0,83695.6,83695.7,9961.81,99.6181,8343098.3968,1,2025-04-01 13:15:00,
1743513360000,83695.6,83695.6,83650.2,83666.1,8690.48,86.9048,7271747.39138,1,2025-04-01 13:16:00,
1743513420000,83666.1,83714.0,83650.0,83650.0,2808.22,28.0822,2349713.38019,1,2025-04-01 13:17:00,
1743513480000,83650.0,83679.9,83638.2,83667.9,2492.73,24.9273,2085320.78816,1,2025-04-01 13:18:00,
1743513540000,83667.9,83713.9,83630.3,83713.9,3046.34,30.4634,2548581.237,1,2025-04-01 13:19:00,
1743513600000,83713.9,83726.3,83697.4,83726.3,2304.19,23.0419,1928772.38873,1,2025-04-01 13:20:00,
1743513660000,83726.2,83740.0,83705.2,83714.2,2776.29,27.7629,2324457.0614,1,2025-04-01 13:21:00,
1743513720000,83714.2,83750.0,83710.0,83710.0,2327.77,23.2777,1949158.80557,1,2025-04-01 13:22:00,
1743513780000,83710.0,83781.4,83700.0,83757.0,2007.13,20.0713,1680932.40281,1,2025-04-01 13:23:00,
1743513840000,83757.1,83757.1,83699.0,83719.4,2605.33,26.0533,2181072.89261,1,2025-04-01 13:24:00,
1743513900000,83719.8,83745.0,83699.0,83712.1,4657.54,46.5754,3899307.99878,1,2025-04-01 13:25:00,
1743513960000,83712.0,83775.0,83712.0,83775.0,4437.91,44.3791,3716835.40313,1,2025-04-01 13:26:00,
1743514020000,83775.0,83775.0,83688.0,83689.0,5756.3,57.563,4819447.93065,1,2025-04-01 13:27:00,
1743514080000,83689.0,83712.4,83650.0,83679.9,7027.29,70.2729,5880631.5631,1,2025-04-01 13:28:00,
1743514140000,83679.9,83694.1,83672.0,83686.4,5328.29,53.2829,4458908.82501,1,2025-04-01 13:29:00,
1743514200000,83686.4,83699.9,83508.0,83508.1,24631.13,246.3113,20585525.64553,1,2025-04-01 13:30:00,
1743514260000,83508.0,83649.5,83506.5,83647.6,16545.91,165.4591,13826540.58712,1,2025-04-01 13:31:00,
1743514320000,83647.6,83820.0,83626.5,83686.5,25879.12,258.7912,21673005.46203,1,2025-04-01 13:32:00,
1743514380000,83686.6,83835.0,83634.3,83634.3,17767.54,177.6754,14885183.02524,1,2025-04-01 13:33:00,
1743514440000,83634.3,83690.3,83600.0,83616.1,10953.78,109.5378,9161563.01429,1,2025-04-01 13:34:00,
1743514500000,83616.1,83670.0,83460.0,83481.0,22322.45,223.2245,18646733.01594,1,2025-04-01 13:35:00,
1743514560000,83481.0,83583.4,83468.1,83573.9,15235.18,152.3518,12723216.02108,1,2025-04-01 13:36:00,
1743514620000,83573.9,83589.6,83418.2,83438.1,23502.99,235.0299,19620975.74595,1,2025-04-01 13:37:00,
1743514680000,83438.1,83600.0,83436.1,83506.0,15040.46,150.4046,12562827.08971,1,2025-04-01 13:38:00,
1743514740000,83506.0,83656.0,83506.0,83642.9,10906.59,109.0659,9117485.64973,1,2025-04-01 13:39:00,
1743514800000,83642.9,83770.0,83614.7,83769.9,15256.79,152.5679,12773522.26235,1,2025-04-01 13:40:00,
1743514860000,83769.9,83841.3,83744.0,83806.9,16425.17,164.2517,13764145.86915,1,2025-04-01 13:41:00,
1743514920000,83806.9,83811.0,83644.7,83667.8,13347.64,133.4764,11175875.65817,1,2025-04-01 13:42:00,
1743514980000,83667.8,83667.8,83540.0,83628.0,12188.71,121.8871,10189041.89253,1,2025-04-01 13:43:00,
1743515040000,83628.1,83781.7,83628.1,83743.1,13250.81,132.5081,11095414.97339,1,2025-04-01 13:44:00,
1743515100000,83743.1,83796.4,83665.4,83676.1,10455.0,104.55,8754336.44558,1,2025-04-01 13:45:00,
1743515160000,83676.0,83706.0,83612.1,83621.4,5828.49,58.2849,4875691.06891,1,2025-04-01 13:46:00,
1743515220000,83621.4,83825.2,83621.4,83800.0,9563.26,95.6326,8011683.71219,1,2025-04-01 13:47:00,
1743515280000,83800.1,83916.8,83800.0,83874.1,22520.7,225.207,18888680.21997,1,2025-04-01 13:48:00,
1743515340000,83876.9,83892.0,83815.0,83840.6,8471.94,84.7194,7103894.45798,1,2025-04-01 13:49:00,
1743515400000,83840.6,83870.0,83736.3,83764.0,20687.24,206.8724,17336336.25846,1,2025-04-01 13:50:00,
1743515460000,83764.0,83821.9,83712.2,83768.6,15157.1,151.571,12694836.137,1,2025-04-01 13:51:00,
1743515520000,83765.9,83806.5,83656.0,83660.1,10614.84,106.1484,8886443.33129,1,2025-04-01 13:52:00,
1743515580000,83660.1,83749.9,83630.4,83698.0,12108.82,121.0882,10132342.30524,1,2025-04-01 13:53:00,
1743515640000,83697.9,83719.1,83624.4,83670.0,5949.74,59.4974,4978077.1228,1,2025-04-01 13:54:00,
1743515700000,83669.9,83715.2,83580.0,83603.6,9852.92,98.5292,8239293.93839,1,2025-04-01 13:55:00,
1743515760000,83603.5,83642.4,83566.0,83581.6,8330.42,83.3042,6963475.18141,1,2025-04-01 13:56:00,
1743515820000,83581.7,83630.0,83528.1,83587.1,7458.28,74.5828,6232837.47762,1,2025-04-01 13:57:00,
1743515880000,83587.1,83663.8,83563.6,83660.0,5114.43,51.1443,4276445.55517,1,2025-04-01 13:58:00,
1743515940000,83660.0,83776.5,83630.6,83630.6,13288.66,132.8866,11124754.43054,1,2025-04-01 13:59:00,
1743516000000,83630.9,83722.7,83481.7,83552.0,56948.61,569.4861,47604932.23342,1,2025-04-01 14:00:00,
1743516060000,83551.9,83591.9,83333.3,83346.0,56911.59,569.1159,47473263.81894,1,2025-04-01 14:01:00,
1743516120000,83345.9,83417.4,83240.0,83402.0,58524.47,585.2447,48753394.95345,1,2025-04-01 14:02:00,
1743516180000,83402.0,83490.2,83327.1,83442.8,24878.91,248.7891,20748327.45949,1,2025-04-01 14:03:00,
1743516240000,83442.7,83449.6,83306.4,83332.5,17976.36,179.7636,14984522.48168,1,2025-04-01 14:04:00,
1743516300000,83332.5,83385.6,83229.2,83328.4,22792.88,227.9288,18986805.05567,1,2025-04-01 14:05:00,
1743516360000,83329.6,83344.8,83164.0,83177.9,34599.18,345.9918,28800091.06018,1,2025-04-01 14:06:00,
1743516420000,83177.8,83196.3,83061.8,83172.8,47178.49,471.7849,39210129.42038,1,2025-04-01 14:07:00,
1743516480000,83172.9,83216.8,83008.2,83036.0,30845.57,308.4557,25628532.21155,1,2025-04-01 14:08:00,
1743516540000,83036.0,83050.0,83007.0,83039.9,20607.77,206.0777,17109606.36718,1,2025-04-01 14:09:00,
1743516600000,83039.9,83062.7,82833.0,82840.6,68845.85,688.4585,57083263.47933,1,2025-04-01 14:10:00,
1743516660000,82840.6,82879.2,82700.1,82864.2,71999.66,719.9966,59606344.05778,1,2025-04-01 14:11:00,
1743516720000,82864.3,82902.2,82712.9,82724.2,53433.83,534.3383,44245087.65294,1,2025-04-01 14:12:00,
1743516780000,82724.1,82799.0,82654.0,82779.9,37500.77,375.0077,31016620.85437,1,2025-04-01 14:13:00,
1743516840000,82779.9,82843.3,82725.4,82809.0,26279.24,262.7924,21759599.85304,1,2025-04-01 14:14:00,
1743516900000,82809.0,82928.0,82769.7,82786.6,36080.36,360.8036,29891319.4796,1,2025-04-01 14:15:00,
1743516960000,82786.6,82836.9,82750.0,82793.9,15509.15,155.0915,12840066.85513,1,2025-04-01 14:16:00,
1743517020000,82793.8,82902.6,82767.1,82873.2,35942.96,359.4296,29776398.30311,1,2025-04-01 14:17:00,
1743517080000,82873.2,82873.3,82720.1,82731.9,23779.47,237.7947,19687296.93087,1,2025-04-01 14:18:00,
1743517140000,82731.9,82784.7,82672.2,82727.4,33052.23,330.5223,27341383.67967,1,2025-04-01 14:19:00,
1743517200000,82727.4,82769.8,82620.0,82650.0,24927.14,249.2714,20609307.03249,1,2025-04-01 14:20:00,
1743517260000,82650.0,82715.6,82550.0,82715.6,36324.11,363.2411,30005928.43216,1,2025-04-01 14:21:00,
1743517320000,82715.6,82888.0,82715.5,82872.1,25797.85,257.9785,21365749.65236,1,2025-04-01 14:22:00,
1743517380000,82872.0,82920.0,82823.1,82823.1,20220.82,202.2082,16759792.64294,1,2025-04-01 14:23:00,
1743517440000,82822.3,82964.0,82805.9,82928.5,19020.95,190.2095,15772079.02786,1,2025-04-01 14:24:00,
1743517500000,82928.5,83065.6,82928.3,83020.3,33975.96,339.7596,28205247.04574,1,2025-04-01 14:25:00,
1743517560000,83020.3,83020.3,82922.3,82999.9,18310.05,183.1005,15194754.98422,1,2025-04-01 14:26:00,
1743517620000,83000.0,83028.0,82880.0,82908.7,10104.88,101.0488,8382276.41199,1,2025-04-01 14:27:00,
1743517680000,82908.8,83009.7,82863.1,83009.7,5953.82,59.5382,4937045.27614,1,2025-04-01 14:28:00,
1743517740000,83009.7,83044.0,82967.8,82975.2,13219.7,132.197,10974036.65104,1,2025-04-01 14:29:00,
1743517800000,82975.1,83075.3,82935.0,83073.7,13505.88,135.0588,11213583.79655,1,2025-04-01 14:30:00,
1743517860000,83073.7,83112.0,83056.1,83092.7,17862.38,178.6238,14842524.53115,1,2025-04-01 14:31:00,
1743517920000,83092.8,83192.0,83092.8,83165.9,28012.55,280.1255,23293920.10214,1,2025-04-01 14:32:00,
1743517980000,83165.8,83213.9,83051.6,83088.0,18045.58,180.4558,15005406.94899,1,2025-04-01 14:33:00,
1743518040000,83088.1,83168.0,83050.0,83163.8,9031.41,90.3141,7504617.25234,1,2025-04-01 14:34:00,
1743518100000,83163.9,83230.9,83109.3,83153.4,16385.76,163.8576,13629611.09187,1,2025-04-01 14:35:00,
1743518160000,83153.0,83231.0,83118.5,83213.2,9985.72,99.8572,8307306.39825,1,2025-04-01 14:36:00,
1743518220000,83213.2,83244.6,83188.3,83229.0,12388.57,123.8857,10310439.43695,1,2025-04-01 14:37:00,
