timestamp,hlOpen,hlHigh,hlLow,hlClose,hlVolume,datetime,hlFR
1743508200000,83994.0,83994.0,83939.0,83940.0,3.50286,2025-04-01 11:50:00,
1743508260000,83939.0,83966.0,83931.0,83934.0,4.25947,2025-04-01 11:51:00,
1743508320000,83933.0,83934.0,83885.0,83886.0,2.70329,2025-04-01 11:52:00,
1743508380000,83885.0,83885.0,83863.0,83871.0,6.92401,2025-04-01 11:53:00,
1743508440000,83870.0,83878.0,83852.0,83855.0,5.57767,2025-04-01 11:54:00,
1743508500000,83855.0,83868.0,83839.0,83858.0,1.2981,2025-04-01 11:55:00,
1743508560000,83858.0,83915.0,83853.0,83915.0,34.1752,2025-04-01 11:56:00,
1743508620000,83914.0,83916.0,83912.0,83914.0,0.49656,2025-04-01 11:57:00,
1743508680000,83914.0,83914.0,83900.0,83907.0,3.20133,2025-04-01 11:58:00,
1743508740000,83907.0,83907.0,83887.0,83888.0,3.31986,2025-04-01 11:59:00,
1743508800000,83888.0,83927.0,83881.0,83927.0,4.97487,2025-04-01 12:00:00,1.25e-05
1743508860000,83927.0,83965.0,83925.0,83965.0,80.98535,2025-04-01 12:01:00,
1743508920000,83961.0,83961.0,83902.0,83957.0,10.74448,2025-04-01 12:02:00,
1743508980000,83957.0,83957.0,83914.0,83933.0,1.6441,2025-04-01 12:03:00,
1743509040000,83934.0,83977.0,83934.0,83975.0,3.76118,2025-04-01 12:04:00,
1743509100000,83975.0,83975.0,83927.0,83928.0,15.75642,2025-04-01 12:05:00,
1743509160000,83928.0,83964.0,83927.0,83964.0,9.16418,2025-04-01 12:06:00,
1743509220000,83964.0,83990.0,83963.0,83990.0,10.03829,2025-04-01 12:07:00,
1743509280000,83989.0,84053.0,83989.0,84045.0,11.51414,2025-04-01 12:08:00,
1743509340000,84044.0,84060.0,84031.0,84059.0,4.91997,2025-04-01 12:09:00,
1743509400000,84059.0,84060.0,84032.0,84032.0,1.36014,2025-04-01 12:10:00,
1743509460000,84033.0,84104.0,84032.0,84095.0,5.65493,2025-04-01 12:11:00,
1743509520000,84095.0,84095.0,84050.0,84060.0,6.57298,2025-04-01 12:12:00,
1743509580000,84058.0,84058.0,84042.0,84043.0,6.39236,2025-04-01 12:13:00,
1743509640000,84043.0,84043.0,84042.0,84043.0,6.36637,2025-04-01 12:14:00,
1743509700000,84042.0,84102.0,84014.0,84095.0,79.54564,2025-04-01 12:15:00,
1743509760000,84095.0,84121.0,84084.0,84096.0,148.70233,2025-04-01 12:16:00,
1743509820000,84096.0,84120.0,84095.0,84111.0,58.50305,2025-04-01 12:17:00,
1743509880000,84111.0,84135.0,84053.0,84062.0,71.73958,2025-04-01 12:18:00,
1743509940000,84062.0,84062.0,83964.0,83971.0,52.30803,2025-04-01 12:19:00,
1743510000000,83971.0,83971.0,83925.0,83930.0,3.51651,2025-04-01 12:20:00,
1743510060000,83930.0,83944.0,83878.0,83934.0,30.0217,2025-04-01 12:21:00,
1743510120000,83934.0,83968.0,83934.0,83944.0,13.88982,2025-04-01 12:22:00,
1743510180000,83943.0,83968.0,83920.0,83968.0,13.54373,2025-04-01 12:23:00,
1743510240000,83968.0,83980.0,83967.0,83980.0,5.8618,2025-04-01 12:24:00,
1743510300000,83978.0,84002.0,83978.0,83992.0,10.73521,2025-04-01 12:25:00,
1743510360000,83992.0,83993.0,83984.0,83991.0,2.95633,2025-04-01 12:26:00,
1743510420000,83990.0,83991.0,83990.0,83991.0,1.71904,2025-04-01 12:27:00,
1743510480000,83990.0,83991.0,83981.0,83987.0,1.87523,2025-04-01 12:28:00,
1743510540000,83986.0,84044.0,83986.0,84034.0,8.04444,2025-04-01 12:29:00,
1743510600000,84034.0,84034.0,83971.0,83973.0,5.97775,2025-04-01 12:30:00,
1743510660000,83972.0,84017.0,83952.0,83992.0,30.11892,2025-04-01 12:31:00,
1743510720000,83992.0,84034.0,83992.0,84014.0,2.02001,2025-04-01 12:32:00,
1743510780000,84014.0,84014.0,83989.0,83998.0,2.38704,2025-04-01 12:33:00,
1743510840000,83998.0,84013.0,83925.0,83936.0,19.47044,2025-04-01 12:34:00,
1743510900000,83935.0,83936.0,83909.0,83920.0,15.59499,2025-04-01 12:35:00,
1743510960000,83921.0,83933.0,83912.0,83912.0,2.17875,2025-04-01 12:36:00,
1743511020000,83912.0,83912.0,83896.0,83897.0,5.27815,2025-04-01 12:37:00,
1743511080000,83896.0,83896.0,83853.0,83854.0,8.25813,2025-04-01 12:38:00,
1743511140000,83854.0,83854.0,83823.0,83826.0,47.9926,2025-04-01 12:39:00,
1743511200000,83827.0,83841.0,83766.0,83766.0,26.87131,2025-04-01 12:40:00,
1743511260000,83766.0,83783.0,83731.0,83770.0,72.01931,2025-04-01 12:41:00,
1743511320000,83769.0,83777.0,83714.0,83728.0,8.30738,2025-04-01 12:42:00,
1743511380000,83729.0,83734.0,83644.0,83652.0,213.79198,2025-04-01 12:43:00,
1743511440000,83652.0,83722.0,83652.0,83721.0,101.10332,2025-04-01 12:44:00,
1743511500000,83722.0,83777.0,83722.0,83750.0,97.23503,2025-04-01 12:45:00,
1743511560000,83750.0,83787.0,83749.0,83782.0,3.18062,2025-04-01 12:46:00,
1743511620000,83782.0,83783.0,83697.0,83705.0,7.78892,2025-04-01 12:47:00,
1743511620000,83782.0,83783.0,83697.0,83705.0,7.78892,2025-04-01 12:47:00,
1743511680000,83705.0,83708.0,83579.0,83603.0,208.3429,2025-04-01 12:48:00,
1743511740000,83602.0,83632.0,83591.0,83610.0,14.76647,2025-04-01 12:49:00,
1743511800000,83610.0,83648.0,83609.0,83647.0,36.95543,2025-04-01 12:50:00,
1743511860000,83647.0,83774.0,83647.0,83762.0,178.22397,2025-04-01 12:51:00,
1743511920000,83762.0,83762.0,83709.0,83716.0,41.63392,2025-04-01 12:52:00,
1743511980000,83716.0,83717.0,83677.0,83678.0,21.98611,2025-04-01 12:53:00,
1743512040000,83678.0,83742.0,83663.0,83736.0,133.30311,2025-04-01 12:54:00,
1743512100000,83736.0,83736.0,83714.0,83717.0,4.15409,2025-04-01 12:55:00,
1743512160000,83717.0,83718.0,83649.0,83650.0,3.05854,2025-04-01 12:56:00,
1743512220000,83650.0,83650.0,83635.0,83640.0,6.21024,2025-04-01 12:57:00,
1743512280000,83639.0,83640.0,83598.0,83608.0,22.79561,2025-04-01 12:58:00,
1743512340000,83609.0,83623.0,83590.0,83591.0,84.05193,2025-04-01 12:59:00,
1743512400000,83591.0,83647.0,83553.0,83638.0,95.96875,2025-04-01 13:00:00,1.25e-05
1743512460000,83639.0,83712.0,83622.0,83676.0,80.49523,2025-04-01 13:01:00,
1743512520000,83675.0,83677.0,83643.0,83661.0,77.53894,2025-04-01 13:02:00,
1743512580000,83663.0,83715.0,83663.0,83676.0,4.79493,2025-04-01 13:03:00,
1743512640000,83676.0,83676.0,83655.0,83655.0,2.10981,2025-04-01 13:04:00,
1743512700000,83656.0,83656.0,83577.0,83632.0,78.00802,2025-04-01 13:05:00,
1743512760000,83633.0,83633.0,83576.0,83577.0,23.20014,2025-04-01 13:06:00,
1743512820000,83577.0,83667.0,83576.0,83652.0,7.6007,2025-04-01 13:07:00,
1743512880000,83652.0,83725.0,83613.0,83714.0,27.05759,2025-04-01 13:08:00,
1743512940000,83714.0,83727.0,83698.0,83709.0,2.01734,2025-04-01 13:09:00,
1743513000000,83709.0,83728.0,83659.0,83671.0,3.40051,2025-04-01 13:10:00,
1743513060000,83671.0,83758.0,83671.0,83757.0,1.49929,2025-04-01 13:11:00,
1743513120000,83758.0,83778.0,83728.0,83778.0,26.31399,2025-04-01 13:12:00,
1743513180000,83769.0,83800.0,83769.0,83771.0,5.45021,2025-04-01 13:13:00,
1743513240000,83771.0,83799.0,83764.0,83768.0,14.27797,2025-04-01 13:14:00,
1743513300000,83768.0,83768.0,83668.0,83668.0,80.5706,2025-04-01 13:15:00,
1743513360000,83669.0,83669.0,83627.0,83629.0,55.9401,2025-04-01 13:16:00,
1743513420000,83629.0,83667.0,83617.0,83617.0,98.33766,2025-04-01 13:17:00,
1743513480000,83617.0,83638.0,83611.0,83630.0,9.74773,2025-04-01 13:18:00,
1743513540000,83630.0,83670.0,83584.0,83670.0,89.7609,2025-04-01 13:19:00,
1743513600000,83669.0,83689.0,83659.0,83685.0,24.27669,2025-04-01 13:20:00,
1743513660000,83684.0,83709.0,83671.0,83692.0,10.22753,2025-04-01 13:21:00,
1743513720000,83691.0,83709.0,83672.0,83672.0,10.16218,2025-04-01 13:22:00,
1743513780000,83673.0,83738.0,83670.0,83729.0,6.31192,2025-04-01 13:23:00,
1743513840000,83729.0,83730.0,83655.0,83669.0,146.30903,2025-04-01 13:24:00,
1743513900000,83669.0,83698.0,83669.0,83671.0,71.74352,2025-04-01 13:25:00,
1743513960000,83670.0,83737.0,83670.0,83725.0,74.07118,2025-04-01 13:26:00,
1743514020000,83726.0,83736.0,83650.0,83651.0,6.14094,2025-04-01 13:27:00,
1743514080000,83650.0,83668.0,83615.0,83640.0,2.87116,2025-04-01 13:28:00,
1743514140000,83640.0,83657.0,83640.0,83657.0,2.32529,2025-04-01 13:29:00,
1743514200000,83654.0,83655.0,83450.0,83457.0,250.79504,2025-04-01 13:30:00,
1743514260000,83458.0,83619.0,83457.0,83604.0,158.13505,2025-04-01 13:31:00,
1743514320000,83605.0,83781.0,83602.0,83655.0,128.66576,2025-04-01 13:32:00,
1743514380000,83655.0,83796.0,83607.0,83607.0,38.06289,2025-04-01 13:33:00,
1743514440000,83608.0,83669.0,83556.0,83585.0,162.44828,2025-04-01 13:34:00,
1743514500000,83585.0,83626.0,83422.0,83456.0,51.90156,2025-04-01 13:35:00,
1743514560000,83455.0,83541.0,83429.0,83528.0,26.08503,2025-04-01 13:36:00,
1743514620000,83529.0,83540.0,83400.0,83401.0,47.96822,2025-04-01 13:37:00,
1743514680000,83400.0,83553.0,83400.0,83472.0,152.00434,2025-04-01 13:38:00,
1743514740000,83472.0,83591.0,83471.0,83591.0,13.57283,2025-04-01 13:39:00,
1743514800000,83591.0,83790.0,83581.0,83740.0,198.91359,2025-04-01 13:40:00,
1743514860000,83733.0,83800.0,83708.0,83796.0,63.78683,2025-04-01 13:41:00,
1743514920000,83792.0,83792.0,83623.0,83623.0,24.36054,2025-04-01 13:42:00,
1743514980000,83623.0,83624.0,83506.0,83583.0,49.39468,2025-04-01 13:43:00,
1743515040000,83598.0,83745.0,83598.0,83701.0,29.83835,2025-04-01 13:44:00,
1743515100000,83701.0,83744.0,83641.0,83663.0,22.38738,2025-04-01 13:45:00,
1743515160000,83663.0,83664.0,83598.0,83614.0,75.32372,2025-04-01 13:46:00,
1743515220000,83614.0,83789.0,83590.0,83769.0,88.14931,2025-04-01 13:47:00,
1743515220000,83614.0,83789.0,83590.0,83769.0,88.14931,2025-04-01 13:47:00,
1743515280000,83770.0,83890.0,83770.0,83838.0,112.36963,2025-04-01 13:48:00,
1743515340000,83837.0,83864.0,83792.0,83805.0,51.74706,2025-04-01 13:49:00,
1743515400000,83808.0,83839.0,83710.0,83758.0,24.99046,2025-04-01 13:50:00,
1743515460000,83758.0,83787.0,83692.0,83723.0,7.77423,2025-04-01 13:51:00,
1743515520000,83727.0,83742.0,83639.0,83642.0,27.20145,2025-04-01 13:52:00,
1743515580000,83640.0,83722.0,83608.0,83666.0,28.65692,2025-04-01 13:53:00,
1743515640000,83659.0,83688.0,83596.0,83634.0,19.20924,2025-04-01 13:54:00,
1743515700000,83634.0,83678.0,83531.0,83547.0,74.17219,2025-04-01 13:55:00,
1743515760000,83551.0,83602.0,83522.0,83540.0,74.79937,2025-04-01 13:56:00,
1743515820000,83540.0,83581.0,83501.0,83557.0,23.43516,2025-04-01 13:57:00,
1743515880000,83558.0,83613.0,83552.0,83613.0,58.94391,2025-04-01 13:58:00,
1743515940000,83613.0,83738.0,83612.0,83710.0,79.69201,2025-04-01 13:59:00,
1743516000000,83708.0,83708.0,83440.0,83513.0,155.02972,2025-04-01 14:00:00,1.25e-05
1743516060000,83513.0,83532.0,83266.0,83287.0,285.86132,2025-04-01 14:01:00,
1743516120000,83295.0,83382.0,83191.0,83366.0,259.43927,2025-04-01 14:02:00,
1743516180000,83361.0,83447.0,83297.0,83421.0,85.7654,2025-04-01 14:03:00,
1743516240000,83420.0,83420.0,83248.0,83270.0,120.82902,2025-04-01 14:04:00,
1743516300000,83270.0,83330.0,83188.0,83254.0,65.2585,2025-04-01 14:05:00,
1743516360000,83254.0,83287.0,83125.0,83140.0,118.76663,2025-04-01 14:06:00,
1743516420000,83139.0,83172.0,83017.0,83125.0,273.42573,2025-04-01 14:07:00,
1743516480000,83126.0,83183.0,82994.0,82999.0,41.22582,2025-04-01 14:08:00,
1743516540000,82999.0,83005.0,82957.0,83005.0,100.92789,2025-04-01 14:09:00,
1743516600000,83005.0,83021.0,82749.0,82798.0,386.61188,2025-04-01 14:10:00,
1743516660000,82799.0,82835.0,82659.0,82831.0,127.01775,2025-04-01 14:11:00,
1743516720000,82829.0,82846.0,82660.0,82683.0,60.20872,2025-04-01 14:12:00,
1743516780000,82682.0,82758.0,82588.0,82741.0,136.1927,2025-04-01 14:13:00,
1743516840000,82740.0,82801.0,82700.0,82760.0,66.17532,2025-04-01 14:14:00,
1743516900000,82762.0,82871.0,82741.0,82762.0,27.44616,2025-04-01 14:15:00,
1743516960000,82760.0,82800.0,82716.0,82748.0,50.50694,2025-04-01 14:16:00,
1743517020000,82748.0,82856.0,82746.0,82820.0,80.70726,2025-04-01 14:17:00,
1743517080000,82820.0,82822.0,82700.0,82703.0,51.21132,2025-04-01 14:18:00,
1743517140000,82701.0,82735.0,82645.0,82696.0,33.53584,2025-04-01 14:19:00,
1743517200000,82695.0,82717.0,82556.0,82587.0,55.80173,2025-04-01 14:20:00,
1743517260000,82586.0,82669.0,82515.0,82669.0,69.02385,2025-04-01 14:21:00,
1743517320000,82668.0,82834.0,82668.0,82832.0,133.60022,2025-04-01 14:22:00,
1743517380000,82833.0,82880.0,82784.0,82784.0,98.82101,2025-04-01 14:23:00,
1743517440000,82787.0,82933.0,82774.0,82891.0,213.37711,2025-04-01 14:24:00,
1743517500000,82891.0,83025.0,82890.0,82996.0,103.91532,2025-04-01 14:25:00,
1743517560000,82996.0,82996.0,82907.0,82949.0,49.50142,2025-04-01 14:26:00,
1743517620000,82949.0,82989.0,82851.0,82882.0,46.24436,2025-04-01 14:27:00,
1743517680000,82882.0,82973.0,82840.0,82973.0,76.91322,2025-04-01 14:28:00,
1743517740000,82974.0,82998.0,82942.0,82948.0,9.85305,2025-04-01 14:29:00,
1743517800000,82949.0,83047.0,82910.0,83037.0,73.19864,2025-04-01 14:30:00,
1743517860000,83037.0,83078.0,83037.0,83069.0,91.05244,2025-04-01 14:31:00,
1743517920000,83070.0,83158.0,83070.0,83115.0,15.95444,2025-04-01 14:32:00,
1743517980000,83115.0,83169.0,83036.0,83071.0,32.61214,2025-04-01 14:33:00,
1743518040000,83071.0,83136.0,83023.0,83132.0,25.00256,2025-04-01 14:34:00,
1743518100000,83133.0,83173.0,83078.0,83145.0,7.11371,2025-04-01 14:35:00,
1743518160000,83146.0,83203.0,83095.0,83183.0,23.93919,2025-04-01 14:36:00,
1743518220000,83184.0,83218.0,83173.0,83204.0,49.94805,2025-04-01 14:37:00,
1743518280000,83205.0,83376.0,83179.0,83371.0,134.39489,2025-04-01 14:38:00,
1743518340000,83372.0,83480.0,83355.0,83381.0,63.98467,2025-04-01 14:39:00,
1743518400000,83382.0,83386.0,83322.0,83343.0,80.88017,2025-04-01 14:40:00,
1743518460000,83344.0,83459.0,83343.0,83407.0,73.71475,2025-04-01 14:41:00,
1743518520000,83408.0,83521.0,83402.0,83507.0,29.54888,2025-04-01 14:42:00,
1743518580000,83507.0,83644.0,83500.0,83569.0,72.89083,2025-04-01 14:43:00,
1743518640000,83575.0,83575.0,83468.0,83472.0,89.56724,2025-04-01 14:44:00,
1743518700000,83473.0,83516.0,83403.0,83404.0,16.17977,2025-04-01 14:45:00,
1743518760000,83405.0,83467.0,83404.0,83433.0,47.74041,2025-04-01 14:46:00,
1743518820000,83434.0,83543.0,83432.0,83533.0,53.84442,2025-04-01 14:47:00,
1743518820000,83434.0,83543.0,83432.0,83533.0,53.84442,2025-04-01 14:47:00,
1743518880000,83534.0,83579.0,83461.0,83564.0,76.276,2025-04-01 14:48:00,
1743518940000,83565.0,83637.0,83564.0,83631.0,81.53828,2025-04-01 14:49:00,
1743519000000,83632.0,83727.0,83627.0,83705.0,30.06733,2025-04-01 14:50:00,
1743519060000,83705.0,83982.0,83704.0,83953.0,113.0393,2025-04-01 14:51:00,
1743519120000,83953.0,84181.0,83936.0,84110.0,171.3329,2025-04-01 14:52:00,
1743519180000,84110.0,84111.0,84027.0,84078.0,127.42381,2025-04-01 14:53:00,
1743519240000,84079.0,84295.0,84045.0,84291.0,90.12791,2025-04-01 14:54:00,
1743519300000,84292.0,84336.0,84258.0,84264.0,69.58418,2025-04-01 14:55:00,
1743519360000,84265.0,84278.0,84136.0,84138.0,137.02981,2025-04-01 14:56:00,
1743519420000,84139.0,84186.0,84111.0,84117.0,115.94371,2025-04-01 14:57:00,
1743519480000,84116.0,84118.0,84029.0,84115.0,53.67216,2025-04-01 14:58:00,
1743519540000,84116.0,84223.0,84112.0,84179.0,48.43219,2025-04-01 14:59:00,
1743519600000,84179.0,84308.0,84149.0,84294.0,32.76632,2025-04-01 15:00:00,1.25e-05
1743519660000,84294.0,84294.0,84168.0,84200.0,19.3066,2025-04-01 15:01:00,
1743519720000,84200.0,84269.0,84188.0,84240.0,7.00625,2025-04-01 15:02:00,
1743519780000,84240.0,84478.0,84240.0,84476.0,168.49969,2025-04-01 15:03:00,
1743519840000,84475.0,84477.0,84293.0,84302.0,172.01285,2025-04-01 15:04:00,
1743519900000,84301.0,84415.0,84301.0,84336.0,19.45952,2025-04-01 15:05:00,
1743519960000,84336.0,84337.0,84262.0,84299.0,91.49785,2025-04-01 15:06:00,
1743520020000,84298.0,84351.0,84243.0,84251.0,78.57958,2025-04-01 15:07:00,
1743520080000,84251.0,84409.0,84251.0,84397.0,61.27046,2025-04-01 15:08:00,
1743520140000,84397.0,84437.0,84373.0,84426.0,79.56383,2025-04-01 15:09:00,
1743520200000,84426.0,84434.0,84354.0,84374.0,35.66681,2025-04-01 15:10:00,
1743520260000,84375.0,84559.0,84375.0,84454.0,109.90872,2025-04-01 15:11:00,
1743520320000,84454.0,84520.0,84454.0,84497.0,63.23839,2025-04-01 15:12:00,
1743520380000,84497.0,84685.0,84497.0,84635.0,183.61533,2025-04-01 15:13:00,
1743520440000,84635.0,84894.0,84630.0,84874.0,166.18169,2025-04-01 15:14:00,
1743520500000,84874.0,84908.0,84813.0,84846.0,291.38155,2025-04-01 15:15:00,
1743520560000,84846.0,84956.0,84780.0,84924.0,85.44142,2025-04-01 15:16:00,
1743520620000,84924.0,85116.0,84924.0,85047.0,225.73882,2025-04-01 15:17:00,
1743520680000,85047.0,85194.0,85045.0,85046.0,56.86983,2025-04-01 15:18:00,
1743520740000,85046.0,85071.0,84833.0,84834.0,116.83599,2025-04-01 15:19:00,
1743520800000,84833.0,84834.0,84659.0,84660.0,198.90587,2025-04-01 15:20:00,
1743520860000,84659.0,84801.0,84656.0,84776.0,123.38166,2025-04-01 15:21:00,
1743520920000,84766.0,84903.0,84766.0,84817.0,87.12941,2025-04-01 15:22:00,
1743520980000,84840.0,84936.0,84788.0,84828.0,47.27465,2025-04-01 15:23:00,
1743521040000,84828.0,84849.0,84778.0,84846.0,79.7433,2025-04-01 15:24:00,
1743521100000,84843.0,84907.0,84751.0,84759.0,84.69765,2025-04-01 15:25:00,
1743521160000,84759.0,84791.0,84722.0,84789.0,54.76902,2025-04-01 15:26:00,
1743521220000,84789.0,84820.0,84675.0,84712.0,39.15326,2025-04-01 15:27:00,
1743521280000,84711.0,84805.0,84711.0,84751.0,14.91261,2025-04-01 15:28:00,
1743521340000,84751.0,84752.0,84655.0,84723.0,53.18541,2025-04-01 15:29:00,
1743521400000,84722.0,84820.0,84706.0,84801.0,36.72785,2025-04-01 15:30:00,
1743521460000,84800.0,84878.0,84734.0,84864.0,24.79001,2025-04-01 15:31:00,
1743521520000,84864.0,84923.0,84820.0,84875.0,25.22781,2025-04-01 15:32:00,
1743521580000,84875.0,84900.0,84826.0,84900.0,12.67764,2025-04-01 15:33:00,
1743521640000,84899.0,84937.0,84876.0,84925.0,28.13668,2025-04-01 15:34:00,
1743521700000,84925.0,84984.0,84856.0,84934.0,35.1616,2025-04-01 15:35:00,
1743521760000,84933.0,84991.0,84854.0,84982.0,20.87031,2025-04-01 15:36:00,
1743521820000,84986.0,84999.0,84926.0,84996.0,19.11301,2025-04-01 15:37:00,
1743521880000,84996.0,85158.0,84983.0,85157.0,117.1348,2025-04-01 15:38:00,
1743521940000,85157.0,85158.0,85076.0,85136.0,62.68828,2025-04-01 15:39:00,
1743522000000,85146.0,85173.0,85103.0,85162.0,107.54038,2025-04-01 15:40:00,
1743522060000,85142.0,85151.0,85036.0,85099.0,38.82826,2025-04-01 15:41:00,
1743522120000,85098.0,85138.0,85041.0,85110.0,15.20788,2025-04-01 15:42:00,
1743522180000,85110.0,85242.0,85085.0,85232.0,39.64723,2025-04-01 15:43:00,
1743522240000,85231.0,85296.0,85231.0,85289.0,82.29283,2025-04-01 15:44:00,
1743522300000,85289.0,85449.0,85287.0,85448.0,246.09945,2025-04-01 15:45:00,
1743522360000,85448.0,85464.0,85331.0,85372.0,88.15934,2025-04-01 15:46:00,
1743522420000,85372.0,85380.0,85296.0,85310.0,49.54726,2025-04-01 15:47:00,
1743522420000,85372.0,85380.0,85296.0,85310.0,49.54726,2025-04-01 15:47:00,
1743522480000,85310.0,85311.0,85250.0,85288.0,52.80954,2025-04-01 15:48:00,
1743522540000,85288.0,85299.0,85202.0,85246.0,11.41114,2025-04-01 15:49:00,
1743522600000,85245.0,85391.0,85245.0,85384.0,19.35022,2025-04-01 15:50:00,
1743522660000,85384.0,85385.0,85290.0,85291.0,20.26369,2025-04-01 15:51:00,
1743522720000,85291.0,85313.0,85231.0,85237.0,22.93557,2025-04-01 15:52:00,
1743522780000,85237.0,85311.0,85211.0,85276.0,15.79273,2025-04-01 15:53:00,
1743522840000,85275.0,85276.0,85170.0,85175.0,14.29948,2025-04-01 15:54:00,
1743522900000,85174.0,85240.0,85174.0,85232.0,3.84942,2025-04-01 15:55:00,
1743522960000,85232.0,85260.0,85218.0,85260.0,3.50641,2025-04-01 15:56:00,
1743523020000,85261.0,85267.0,85178.0,85214.0,18.13922,2025-04-01 15:57:00,
1743523080000,85214.0,85240.0,85183.0,85206.0,33.94084,2025-04-01 15:58:00,
1743523140000,85206.0,85235.0,85192.0,85230.0,11.03889,2025-04-01 15:59:00,
1743523200000,85230.0,85382.0,85230.0,85302.0,41.1981,2025-04-01 16:00:00,3.9157e-06
1743523260000,85301.0,85448.0,85301.0,85428.0,40.01604,2025-04-01 16:01:00,
1743523320000,85428.0,85444.0,85322.0,85322.0,15.98949,2025-04-01 16:02:00,
1743523380000,85322.0,85334.0,85215.0,85251.0,28.69504,2025-04-01 16:03:00,
1743523440000,85251.0,85300.0,85251.0,85252.0,6.03401,2025-04-01 16:04:00,
1743523500000,85252.0,85276.0,85129.0,85157.0,24.25348,2025-04-01 16:05:00,
1743523560000,85156.0,85185.0,85100.0,85180.0,48.91232,2025-04-01 16:06:00,
1743523620000,85179.0,85242.0,85179.0,85242.0,24.09864,2025-04-01 16:07:00,
1743523680000,85234.0,85339.0,85234.0,85322.0,12.24373,2025-04-01 16:08:00,
1743523740000,85321.0,85322.0,85245.0,85250.0,9.3914,2025-04-01 16:09:00,
1743523800000,85250.0,85255.0,85204.0,85222.0,3.92975,2025-04-01 16:10:00,
1743523860000,85221.0,85222.0,85071.0,85092.0,32.75426,2025-04-01 16:11:00,
1743523920000,85092.0,85138.0,85062.0,85138.0,24.1125,2025-04-01 16:12:00,
1743523980000,85139.0,85166.0,85116.0,85119.0,40.55644,2025-04-01 16:13:00,
1743524040000,85118.0,85128.0,85085.0,85128.0,22.42284,2025-04-01 16:14:00,
1743524100000,85127.0,85194.0,85127.0,85177.0,5.36792,2025-04-01 16:15:00,
1743524160000,85176.0,85200.0,85136.0,85140.0,12.12326,2025-04-01 16:16:00,
1743524220000,85139.0,85191.0,85089.0,85181.0,14.09805,2025-04-01 16:17:00,
1743524280000,85180.0,85200.0,85131.0,85138.0,18.75494,2025-04-01 16:18:00,
1743524340000,85138.0,85139.0,85088.0,85107.0,29.44791,2025-04-01 16:19:00,
1743524400000,85106.0,85184.0,85085.0,85183.0,10.57389,2025-04-01 16:20:00,
1743524460000,85181.0,85215.0,85056.0,85058.0,15.94939,2025-04-01 16:21:00,
1743524520000,85061.0,85062.0,84979.0,84979.0,29.33872,2025-04-01 16:22:00,
1743524580000,84981.0,84982.0,84898.0,84903.0,175.70636,2025-04-01 16:23:00,
1743524640000,84902.0,84994.0,84902.0,84953.0,40.90521,2025-04-01 16:24:00,
1743524700000,84953.0,85002.0,84920.0,84926.0,10.52766,2025-04-01 16:25:00,
1743524760000,84925.0,84926.0,84833.0,84853.0,72.03611,2025-04-01 16:26:00,
1743524820000,84853.0,84858.0,84842.0,84842.0,10.97749,2025-04-01 16:27:00,
1743524880000,84842.0,84843.0,84768.0,84813.0,87.27706,2025-04-01 16:28:00,
1743524940000,84810.0,84889.0,84781.0,84869.0,47.49638,2025-04-01 16:29:00,
1743525000000,84870.0,84887.0,84763.0,84763.0,21.46015,2025-04-01 16:30:00,
1743525060000,84763.0,84894.0,84762.0,84891.0,19.10728,2025-04-01 16:31:00,
1743525120000,84889.0,84982.0,84884.0,84972.0,19.72843,2025-04-01 16:32:00,
1743525180000,84969.0,84989.0,84888.0,84916.0,30.04567,2025-04-01 16:33:00,
1743525240000,84916.0,84951.0,84890.0,84946.0,18.0364,2025-04-01 16:34:00,
1743525300000,84947.0,85059.0,84945.0,85059.0,79.17914,2025-04-01 16:35:00,
1743525360000,85049.0,85072.0,84941.0,84981.0,27.88421,2025-04-01 16:36:00,
1743525420000,84981.0,85009.0,84960.0,84978.0,12.77405,2025-04-01 16:37:00,
1743525480000,84978.0,84998.0,84915.0,84964.0,19.19325,2025-04-01 16:38:00,
1743525540000,84964.0,84977.0,84892.0,84975.0,11.30234,2025-04-01 16:39:00,
1743525600000,84975.0,85044.0,84940.0,85043.0,58.36125,2025-04-01 16:40:00,
1743525660000,85043.0,85092.0,85026.0,85075.0,14.34605,2025-04-01 16:41:00,
1743525720000,85076.0,85084.0,84973.0,84973.0,8.07943,2025-04-01 16:42:00,
1743525780000,84975.0,84975.0,84888.0,84889.0,7.32695,2025-04-01 16:43:00,
1743525840000,84889.0,84924.0,84887.0,84903.0,26.79631,2025-04-01 16:44:00,
1743525900000,84903.0,84903.0,84853.0,84892.0,11.57765,2025-04-01 16:45:00,
1743525960000,84892.0,84973.0,84878.0,84948.0,26.42336,2025-04-01 16:46:00,
1743526020000,84948.0,84996.0,84925.0,84991.0,3.97381,2025-04-01 16:47:00,
1743526020000,84948.0,84996.0,84925.0,84991.0,3.97381,2025-04-01 16:47:00,
1743526080000,84992.0,85060.0,84964.0,84978.0,10.84677,2025-04-01 16:48:00,
1743526140000,84979.0,85081.0,84978.0,85051.0,19.19339,2025-04-01 16:49:00,
1743526200000,85052.0,85102.0,84995.0,85036.0,47.34788,2025-04-01 16:50:00,
1743526260000,85036.0,85125.0,85035.0,85118.0,20.50554,2025-04-01 16:51:00,
1743526320000,85118.0,85189.0,85087.0,85189.0,10.1494,2025-04-01 16:52:00,
1743526380000,85189.0,85249.0,85165.0,85235.0,94.78688,2025-04-01 16:53:00,
